case,ft,slope,north,east,planc,profc,elev,slope2,lid,year,x,y,event,area_ha,kind,key,bg_lid,MajorTreeI,SlaveTreeI,form
,竹闊混淆林,46.93804858054488,-0.6074501075707972,0.794357832977196,-0.0037254366812227,0.0112745633187772,607.0,,,,213540.25491573176,2583330.629700331,,,pool,p9530,,C800,B600,單桿狀竹(running)
,竹闊混淆林,9.520202144985053,-0.8944271909999159,0.4472135954999581,0.0005,-0.032,710.0,,,,213366.08188494528,2581424.6099674944,,,pool,p9533,,B600,C800,B600
,竹闊混淆林,32.02597107856493,-0.9992009587217894,0.0399680383488715,-0.0124181309904153,-0.0074181309904153,861.0,,,,213907.22217499345,2581379.2875135317,,,pool,p9534,,B600,C800,B600
,竹林,34.30834539460494,0.879291966536774,0.4762831485407526,-0.0014093959731543,0.0010906040268456,913.0,,,,213490.88134897297,2580655.9915611944,,,pool,p9535,,C800,B600,單桿狀竹(running)
,竹闊混淆林,38.67344937613533,-0.7808688094430304,0.6246950475544242,-0.0014634146341463,-0.0139634146341463,682.0,,,,212700.00994331596,2582885.846475756,,,pool,p9536,,B600,C800,B600
,竹闊混淆林,16.808314433366295,-0.4138029443011839,0.9103664774626048,-0.0002397260273972,-0.0002397260273972,881.0,,,,213255.35664063183,2584941.5426786738,,,pool,p9537,,B600,C800,B600
,竹闊混淆林,33.59475678656656,-0.9408874118687268,-0.3387194682727417,0.0071972379603399,0.0121972379603399,464.0,,,,211069.56069599476,2584651.729061264,,,pool,p9538,,C800,B600,單桿狀竹(running)
,竹闊混淆林,24.094842552110705,-0.8944271909999159,0.4472135954999581,-0.0309999999999999,0.029,920.0,,,,214050.5847580005,2581480.4348302083,,,pool,p9539,,B600,C800,B600
,竹闊混淆林,27.26604445073282,-0.3880570000581327,-0.9216353751380651,0.0065529411764705,0.0040529411764705,814.0,,,,213818.36507813423,2581446.202757715,,,pool,p9540,,B600,C800,B600
,竹闊混淆林,24.26079958486806,-0.0554700196225228,0.9984603532054124,0.033276923076923,-0.0142230769230769,687.0,,,,213157.02168799177,2583230.30375873,,,pool,p9541,,C800,B600,單桿狀竹(running)
,竹闊混淆林,19.69460081513802,-0.2095290887308735,0.9778024140774094,0.0029024390243902,0.0004024390243902,596.0,,,,212404.09496455576,2582612.316049173,,,pool,p9542,,C800,B600,單桿狀竹(running)
,竹闊混淆林,29.205932247399417,0.8944271909999159,-0.4472135954999579,-0.0125,0.0125,713.0,,,,214982.69876782256,2580690.713020619,,,pool,p9543,,C800,B600,單桿狀竹(running)
,竹闊混淆林,38.11835994667712,-0.9240168324218908,0.3823517927262999,0.0024213197969543,-0.0050786802030456,815.0,,,,213226.603356117,2584649.373034152,,,pool,p9544,,C800,B600,單桿狀竹(running)
,竹闊混淆林,12.05719326306978,-0.9363291775690444,0.3511234415883917,0.0082191780821917,-0.0092808219178082,778.0,,,,213164.75421848797,2584610.15487672,,,pool,p9546,,B600,C800,B600
,竹闊混淆林,38.67344937613533,-0.2498780190217697,0.9682773237093576,-0.0100243902439024,0.0274756097560975,437.0,,,,210814.27312428463,2583678.1594715654,,,pool,p9548,,C800,B600,單桿狀竹(running)
,竹闊混淆林,16.808314433366295,0.9103664774626048,0.413802944301184,-0.0038356164383561,0.0061643835616438,301.0,,,,210391.2623600089,2580973.467532913,,,pool,p9549,,C800,B600,單桿狀竹(running)
,竹闊混淆林,30.72061147663586,0.2524218971470028,0.967617272396844,-0.0122433628318584,0.0052566371681415,728.0,,,,212022.969109772,2580495.175167535,,,pool,p9550,,B600,C800,B600
,竹闊混淆林,27.990970091758022,0.7525766947068779,-0.658504607868518,0.0052654867256637,0.0002654867256637,517.0,,,,210659.13317174927,2580061.204055265,,,pool,p9551,,B600,C800,B600
,竹闊混淆林,29.686933196903503,0.2631174057921087,0.9647638212377322,0.0050288461538461,-0.0099711538461538,805.0,,,,213234.589874449,2584149.00931873,,,pool,p9552,,B600,C800,B600
,竹闊混淆林,36.71637457580036,-0.2346405331038968,-0.9720822085732868,0.0056657303370786,0.0156657303370786,565.0,,,,211384.8039361052,2580666.287439186,,,pool,p9553,,B600,C800,B600
,竹闊混淆林,38.61881362583621,0.9388763158866088,-0.3442546491584232,0.002482859941234,0.019982859941234,364.0,,,,210995.06176935812,2583263.0041299798,,,pool,p9554,,C800,B600,單桿狀竹(running)
,竹闊混淆林,25.376933525152303,0.9486832980505138,-0.3162277660168379,-0.0043749999999999,0.010625,769.0,,,,213156.84702087505,2583642.590244883,,,pool,p9555,,B600,C800,B600
,竹闊混淆林,33.33081260166977,-0.9883716976506172,0.152057184253941,-0.0118641618497109,-0.0168641618497109,641.0,,,,211737.61730911117,2584701.917565408,,,pool,p9557,,B600,C800,B600
,竹闊混淆林,33.10114358966526,-0.076696498884737,0.9970544855015816,-0.0050955882352941,0.0049044117647058,528.0,,,,212257.2622500889,2582432.3147924487,,,pool,p9558,,C800,B600,單桿狀竹(running)
,竹闊混淆林,18.053902977226738,0.8436614877321076,0.5368754921931592,-0.0036323529411764,0.0013676470588235,485.0,,,,210516.65180617975,2583652.7979716635,,,pool,p9559,,B600,C800,B600
,竹闊混淆林,19.15268174948254,0.8637789008984335,0.5038710255240861,-0.0001295336787564,-0.0226295336787564,832.0,,,,212861.02741672492,2583485.4424761576,,,pool,p9560,,B600,C800,B600
,竹林,16.69924423399362,1.0,-0.0,-0.005,0.005,693.0,,,,213318.370298607,2580000.995284661,,,pool,p9561,,C800,B600,單桿狀竹(running)
,竹闊混淆林,24.260799584868057,0.9429903335828896,-0.3328201177351375,-0.0227692307692307,-0.0002692307692307,505.0,,,,210665.3291107788,2584257.9619839275,,,pool,p9562,,B600,C800,B600
,竹闊混淆林,38.13247816190013,0.6050832675335579,0.7961621941231025,-0.0018978194726166,0.0031021805273833,422.0,,,,210929.8799332582,2583776.145779748,,,pool,p9563,,C800,B600,單桿狀竹(running)
,竹闊混淆林,22.406871204937445,-0.242535625036333,0.970142500145332,0.0008823529411764,0.0008823529411764,867.0,,,,213260.41134735828,2584899.8630502503,,,pool,p9565,,B600,C800,B600
,竹闊混淆林,29.544096281560357,0.6616216370868463,0.7498378553650925,0.0302285992217898,-0.0097714007782101,849.0,,,,213378.3151422384,2584553.364050444,,,pool,p9567,,C800,B600,單桿狀竹(running)
,竹闊混淆林,15.616129405024544,0.9838699100999074,0.1788854381999831,0.03182,0.0043199999999999,481.0,,,,212064.55021289425,2580142.405902951,,,pool,p9569,,B600,C800,B600
,竹闊混淆林,57.57462083069002,-0.3493824492423563,-0.936980204786319,0.0262257250945775,-0.0012742749054224,699.0,,,,212374.3832050846,2584053.035830813,,,pool,p9570,,C800,B600,單桿狀竹(running)
,竹闊混淆林,35.264389682754654,0.9899494936611666,0.1414213562373095,-0.011275,-0.006275,612.0,,,,210134.36495674675,2583711.7838810245,,,pool,p9573,,B600,C800,B600
,竹闊混淆林,7.667577242751909,0.9284766908852592,0.3713906763541037,-0.0008620689655172,0.0216379310344827,903.0,,,,214162.1589866063,2582203.2042255444,,,pool,p9574,,B600,C800,B600
,竹闊混淆林,39.14355704978304,0.6757246285173464,-0.7371541402007413,0.0357358490566037,-0.0092641509433962,487.0,,,,210266.2339070861,2583179.277229376,,,pool,p9575,,C800,B600,單桿狀竹(running)
,竹闊混淆林,39.727886428017456,0.9927337820337084,0.1203313675192373,0.0107828054298642,-0.0117171945701357,597.0,,,,210276.71944915145,2582846.152002929,,,pool,p9576,,C800,B600,單桿狀竹(running)
,竹闊混淆林,14.03624346792648,-0.8,-0.6,0.0006,0.0006,658.0,,,,214013.9567057333,2582727.2403180986,,,pool,p9577,,B600,C800,B600
,竹闊混淆林,33.59475678656656,0.9408874118687268,-0.3387194682727417,-0.0035640934844192,0.0014359065155807,417.0,,,,210945.7358248706,2583891.153629885,,,pool,p9578,,C800,B600,單桿狀竹(running)
,竹闊混淆林,4.520227592644634,0.9486832980505138,0.316227766016838,0.00375,-0.0062499999999999,299.0,,,,210723.60756407867,2581749.764091456,,,pool,p9579,,C800,B600,單桿狀竹(running)
,竹闊混淆林,38.93040115948257,-0.9284766908852592,-0.3713906763541038,-0.018103448275862,0.0318965517241379,477.0,,,,211511.0850661409,2583465.2988118823,,,pool,p9583,,B600,C800,B600
,竹闊混淆林,35.615064210381185,0.4886033689318432,0.87250601594972,0.0030054811205846,0.0105054811205846,558.0,,,,211905.0914485064,2584435.4912175685,,,pool,p9584,,B600,C800,B600
,竹闊混淆林,37.60152555834086,-0.8115343414514945,-0.5843047258450758,-0.0159562697576396,0.0115437302423603,555.0,,,,212843.66808270232,2582286.522099454,,,pool,p9585,,B600,C800,B600
,竹闊混淆林,28.35466400077033,-0.9728062146853668,-0.2316205273060396,-0.0039082618025751,0.0010917381974248,662.0,,,,214462.7787368733,2584425.3361270307,,,pool,p9586,,C800,B600,單桿狀竹(running)
,竹闊混淆林,22.29512452730975,-0.7926239891046001,-0.6097107608496924,-0.0102044609665427,0.0072955390334572,362.0,,,,211684.8678819258,2582024.76275382,,,pool,p9587,,C800,B600,單桿狀竹(running)
,竹闊混淆林,17.752790161946685,0.6246950475544243,0.7808688094430303,-0.0160975609756097,-0.0010975609756097,774.0,,,,213656.32513863564,2583837.455361842,,,pool,p9590,,B600,C800,B600
,竹闊混淆林,17.752790161946685,-0.6246950475544244,-0.7808688094430303,-0.0019512195121951,0.0080487804878048,874.0,,,,212419.3915813985,2583284.327723499,,,pool,p9591,,B600,C800,B600
,竹林,41.776914051774654,0.9514445185544114,-0.3078202854146625,-0.0069655442443226,-0.0094655442443226,551.0,,,,214394.88384246305,2584950.0832469296,,,pool,p9594,,C800,B600,單桿狀竹(running)
,竹林,38.50896869263104,0.7226418571476991,-0.6912226459673645,0.0004565646594274,0.0029565646594274,1063.0,,,,214500.2708958772,2587772.740049376,,,pool,p9600,,C800,B600,單桿狀竹(running)
,竹闊混淆林,41.3243671023583,0.2558925603162825,-0.966705227861512,-0.007625303152789,-0.005125303152789,805.0,,,,211542.135873795,2586075.1351658483,,,pool,p9601,,C800,B600,單桿狀竹(running)
,竹闊混淆林,28.735641668064066,0.4103646773287979,0.9119215051751064,0.0015592515592515,-0.0059407484407484,1059.0,,,,210824.4305637507,2587647.555497236,,,pool,p9603,,B600,C800,B600
,竹林,39.52263127117112,1.0,-0.0,-0.01,0.0075,900.0,,,,214747.87869162625,2587903.9591964306,,,pool,p9604,,C800,B600,單桿狀竹(running)
,竹闊混淆林,20.387669768422825,-0.9417419115948374,0.3363363969981561,0.0152149321266968,-0.0022850678733031,692.0,,,,214152.61314862675,2586337.426751004,,,pool,p9606,,B600,C800,B600
,竹闊混淆林,37.790111559066204,0.3546542341205386,0.9349975263177834,-0.0312279106029106,0.0137720893970893,879.0,,,,213972.2342878236,2587487.299918261,,,pool,p9607,,B600,C800,B600
,竹闊混淆林,47.28469472894215,-0.9463498560679948,0.3231438532915106,-0.0006433137986148,0.0018566862013851,728.0,,,,212024.78101416453,2586785.600474722,,,pool,p9608,,B600,C700,B600
,竹闊混淆林,12.68038349181982,1.0,-0.0,-0.01,0.0025,620.0,,,,214010.8847343873,2585940.2064149277,,,pool,p9610,,B600,C700,B600
,竹林,37.42543512676668,-0.620702944365561,0.7840458244617615,-0.0102561366061899,0.00224386339381,964.0,,,,214564.1434755942,2586660.8242196613,,,pool,p9612,,C800,B600,單桿狀竹(running)
,竹闊混淆林,31.007583006867133,0.2911616157826959,-0.9566738804288584,-0.001682525951557,0.0183174740484429,895.0,,,,212051.40474383876,2585325.4904033006,,,pool,p9613,,B600,C800,B600
,竹闊混淆林,18.445687755403306,0.2248595066987584,0.9743911956946198,-0.0127738764044943,0.0122261235955056,785.0,,,,210035.54108179235,2586867.677803932,,,pool,p9614,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,24.26079958486806,-0.0554700196225228,0.9984603532054124,0.0177,-0.0148,833.0,,,,212638.0847248991,2585643.741600161,,,pool,p9616,,C800,B600,單桿狀竹(running)
,竹闊混淆林,31.160066779905723,0.1240347345892085,0.9922778767136676,0.0133076923076923,-0.0141923076923076,904.0,,,,211850.74597260187,2585766.703259704,,,pool,p9617,,C800,B600,單桿狀竹(running)
,竹闊混淆林,31.693440803183943,-0.9312427797057534,0.3643993485805121,-0.0033094262295081,0.0066905737704918,1047.0,,,,214298.89767119355,2587700.2750569084,,,pool,p9618,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,39.76607121224395,0.8411784753765535,-0.5407575913134988,0.0015703971119133,0.0215703971119133,1001.0,,,,213574.36596644067,2585846.4313302645,,,pool,p9619,,C800,B600,單桿狀竹(running)
,竹闊混淆林,18.779921287170044,0.8087360843031886,-0.5881716976750462,-0.0228108108108108,0.0146891891891891,841.0,,,,211321.76018090828,2586916.478171189,,,pool,p9624,,B600,C800,B600
,竹闊混淆林,29.034220452471416,0.8106792283998809,0.5854905538443584,-0.0127281947261663,-0.0252281947261663,743.0,,,,212792.13037558575,2587220.764058679,,,pool,p9626,,B600,C800,B600
,竹林,21.568129435647887,-0.9486832980505138,0.316227766016838,0.0015,0.0065,963.0,,,,213014.30618660565,2586059.5938238767,,,pool,p9627,,C800,B600,單桿狀竹(running)
,竹闊混淆林,30.269155243344123,0.1713411747512477,-0.9852117548196744,0.0106055045871559,0.0081055045871559,745.0,,,,211410.96885554848,2586111.1955460645,,,pool,p9631,,C800,B600,單桿狀竹(running)
,竹闊混淆林,55.64793525616035,-0.9568805766427724,-0.2904816036236985,0.0081693430656934,-0.0643306569343065,639.0,,,,210916.95338700883,2586577.890040983,,,pool,p9632,,B600,C800,B600
,竹闊混淆林,14.628281989748366,0.9578262852211514,-0.2873478855663454,0.0361926605504587,-0.0063073394495412,750.0,,,,211517.62667498784,2586973.616947088,,,pool,p9634,,B600,C700,B600
,竹闊混淆林,51.63847354364752,-0.8904346821960806,-0.455111059789108,0.0040852584181675,0.0090852584181675,901.0,,,,211288.6477488393,2585868.5508190244,,,pool,p9636,,C800,B600,單桿狀竹(running)
,竹闊混淆林,21.251492955248168,-0.7071067811865475,0.7071067811865476,0.036875,-0.028125,1090.0,,,,210862.65836682837,2588073.4093103185,,,pool,p9637,,B600,C800,B600
,竹闊混淆林,18.779921287170044,-0.294085848837523,0.95577900872195,0.0095405405405405,0.0070405405405405,1000.0,,,,213215.05807793263,2585991.0268418705,,,pool,p9640,,C800,B600,單桿狀竹(running)
,竹林,34.468683663334545,-0.9832820049844602,0.1820892601823074,0.00345324933687,0.00345324933687,939.0,,,,210105.0370075173,2588824.0781834293,,,pool,p9641,,C800,B600,單桿狀竹(running)
,竹闊混淆林,28.14782196842062,-0.6074501075707972,0.794357832977196,-0.0250491266375545,0.0099508733624454,1065.0,,,,214326.85923616297,2587725.8312001294,,,pool,p9643,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,27.238572082130062,0.8741572761215378,0.485642931178632,0.0048820754716981,-0.0001179245283018,679.0,,,,210269.58329506885,2586762.3907573125,,,pool,p9645,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,23.85957416726988,-0.734803444627488,0.6782801027330656,0.0134664536741214,-0.0090335463258785,575.0,,,,214164.1988862527,2585606.517435089,,,pool,p9646,,B600,C800,B600
,竹林,27.26604445073282,-0.3880570000581327,-0.9216353751380651,-0.0139529411764705,0.0085470588235294,997.0,,,,213842.6732742875,2589353.1919910708,,,pool,p9650,,C800,-1,單桿狀竹(running)
,竹闊混淆林,32.06706985148498,0.8778955729143844,-0.4788521306805732,-0.0006687898089171,0.0193312101910828,535.0,,,,210505.9199586141,2585542.818507305,,,pool,p9651,,C800,B600,單桿狀竹(running)
,竹闊混淆林,36.57693385156434,0.5390536964233673,-0.8422714006615113,0.0233200908059023,-0.0091799091940976,1014.0,,,,213605.9382970508,2589125.1861453247,,,pool,p9654,,B600,C700,B600
,竹闊混淆林,20.92817687973532,-0.9805806756909202,-0.1961161351381838,0.0032211538461538,-0.0017788461538461,839.0,,,,212537.36752613695,2586192.5384634384,,,pool,p9655,,B600,C800,B600
,竹闊混淆林,32.57233714755203,0.508729312126641,0.8609265282143156,-0.0117802450229709,0.000719754977029,481.0,,,,210461.3996692296,2585150.490861032,,,pool,p9656,,C800,B600,單桿狀竹(running)
,竹闊混淆林,16.808314433366295,0.9103664774626048,0.413802944301184,0.020847602739726,-0.0391523972602739,748.0,,,,211686.0443201706,2587492.082435083,,,pool,p9660,,B600,C700,B600
,竹闊混淆林,26.67924362098057,0.0995037190209988,-0.9950371902099892,-0.0177722772277227,-0.0027722772277227,844.0,,,,211263.53333655096,2585963.8469848367,,,pool,p9661,,C800,B600,單桿狀竹(running)
,竹闊混淆林,24.65223572323068,0.8715755371245493,0.490261239632559,0.0091691394658753,-0.0083308605341246,956.0,,,,211523.54411274992,2588203.176375525,,,pool,p9664,,B600,C800,B600
,竹闊混淆林,40.47420622680254,-0.0878938102963572,0.996129850025381,0.0030278969957081,0.0005278969957081,949.0,,,,214733.33693548015,2586591.50878658,,,pool,p9665,,C800,B600,單桿狀竹(running)
,竹林,28.76073036769665,0.8654262854811262,0.5010362705417047,-0.0180705394190871,0.0019294605809128,1058.0,,,,214175.6253954089,2588366.0146795274,,,pool,p9668,,C800,B600,單桿狀竹(running)
,竹闊混淆林,20.001783914715947,-0.274721127897378,0.9615239476408232,0.0395283018867924,-0.0154716981132075,764.0,,,,212134.14076636423,2587370.43224172,,,pool,p9670,,B600,C700,B600
,竹闊混淆林,21.33126583595921,-0.6401843996644799,0.7682212795973757,0.0023360655737704,-0.0026639344262295,703.0,,,,214169.7901569332,2586389.611343436,,,pool,p9674,,B600,C800,B600
,竹闊混淆林,49.13094970675648,0.778753909083283,0.6273295378726446,0.0061090313523631,0.0086090313523631,1105.0,,,,213954.65493488984,2587892.855504411,,,pool,p9675,,B600,C700,B600
,竹闊混淆林,28.14782196842062,0.6074501075707971,0.7943578329771962,-0.002464519650655,-0.002464519650655,965.0,,,,211901.58636372632,2588290.330011656,,,pool,p9677,,B600,C800,B600
,竹闊混淆林,40.53479707962874,0.6139406135149205,0.7893522173763263,-0.0080384615384615,0.0019615384615384,843.0,,,,214869.38446602956,2587296.3816622365,,,pool,p9678,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,31.735375499728693,0.970142500145332,0.2425356250363329,-0.005,-0.0,663.0,,,,213934.61311812143,2586297.271501831,,,pool,p9679,,B600,C800,B600
,竹闊混淆林,34.09207978094286,0.997267754456709,0.0738716855153117,-0.0050784447476125,0.0024215552523874,1003.0,,,,213574.27806281415,2586628.5879619443,,,pool,p9681,,B600,C800,B600
,竹闊混淆林,32.087580878338315,-0.0797452222828899,0.996815278536125,-0.0042567567567567,-0.0017567567567567,777.0,,,,214850.22782033696,2586386.75827787,,,pool,p9684,,C800,B600,單桿狀竹(running)
,竹林,17.183330483447964,-0.970142500145332,-0.2425356250363331,0.0029411764705882,0.0004411764705882,1049.0,,,,213467.27432473376,2586495.71681013,,,pool,p9685,,C800,-1,單桿狀竹(running)
,竹林,7.125016348901798,-0.8,-0.6,-0.0058,0.0116999999999999,1159.0,,,,210029.3573132187,2588383.7915878277,,,pool,p9686,,C700,B600,叢生狀竹(clumping)
,竹林,8.646670214736362,0.9863939238321436,0.1643989873053573,-0.0099999999999999,0.0074999999999999,829.0,,,,214575.1435595527,2586107.224022671,,,pool,p9687,,C800,B600,單桿狀竹(running)
,竹林,38.67344937613533,-0.2498780190217697,0.9682773237093576,0.0004585365853658,-0.0020414634146341,889.0,,,,214537.94963715048,2588606.5259287674,,,pool,p9690,,C700,B600,叢生狀竹(clumping)
